dt,trade_date,order_book_id,event_type,quantity,price,cash_value,realized_pnl,layer,batch_id,sub_id,pending_id,stage,source,note
2024-05-31 15:30:00,2024-05-31,600030.XSHG,carryover_batch_created,100,18.72,1872.0,0.0,,600030.XSHG-B01173,,,,day1_plus,pending forward buys merged into new batch
2024-06-03 09:59:00,2024-06-03,000895.XSHE,buy_attempt_fill,100,25.42,2542.0,0.0,,,,000895.XSHE-FTB-00278,,day1_plus,
2024-06-03 13:02:00,2024-06-03,600030.XSHG,exit_sell,100,18.37,1837.0,-104.58516666666645,short,600030.XSHG-B00025,600030.XSHG-B00025:short,,controlled_loss_exit,exit,expected_exit_price=18.3888
2024-06-03 15:30:00,2024-06-03,000895.XSHE,carryover_batch_created,100,25.42,2542.0,0.0,,000895.XSHE-B01181,,,,day1_plus,pending forward buys merged into new batch
2024-06-04 10:09:00,2024-06-04,000069.XSHE,buy_attempt_fill,400,2.49,996.0000000000001,0.0,,,,000069.XSHE-FTB-00280,,day1_plus,
2024-06-04 11:08:00,2024-06-04,000069.XSHE,buy_attempt_fill,400,2.5,1000.0,0.0,,,,000069.XSHE-FTB-00281,,day1_plus,
2024-06-04 13:02:00,2024-06-04,600030.XSHG,buy_attempt_fill,100,18.49,1848.9999999999998,0.0,,,,600030.XSHG-FTB-00283,,day1_plus,
2024-06-04 13:23:00,2024-06-04,000069.XSHE,forward_t_success,400,2.53,1011.9999999999999,10.493999999999836,,,,000069.XSHE-FTB-00280,,day1_plus,buy_avg=2.4900
2024-06-04 13:27:00,2024-06-04,600030.XSHG,buy_attempt_fill,100,18.49,1848.9999999999998,0.0,,,,600030.XSHG-FTB-00285,,day1_plus,
2024-06-04 13:32:00,2024-06-04,000069.XSHE,forward_t_success,400,2.54,1016.0,10.492000000000015,,,,000069.XSHE-FTB-00281,,day1_plus,buy_avg=2.5000
2024-06-04 13:53:00,2024-06-04,000069.XSHE,buy_attempt_fill,500,2.54,1270.0,0.0,,,,000069.XSHE-FTB-00286,,day1_plus,
2024-06-04 15:30:00,2024-06-04,000069.XSHE,carryover_batch_created,500,2.54,1270.0,0.0,,000069.XSHE-B01214,,,,day1_plus,pending forward buys merged into new batch
2024-06-04 15:30:00,2024-06-04,600030.XSHG,carryover_batch_created,200,18.49,3697.9999999999995,0.0,,600030.XSHG-B01229,,,,day1_plus,pending forward buys merged into new batch
2024-06-05 09:37:00,2024-06-05,600030.XSHG,buy_attempt_fill,100,18.59,1859.0,0.0,,,,600030.XSHG-FTB-00287,,day1_plus,
2024-06-05 09:43:00,2024-06-05,600030.XSHG,buy_attempt_fill,100,18.68,1868.0,0.0,,,,600030.XSHG-FTB-00288,,day1_plus,
2024-06-05 10:12:00,2024-06-05,600535.XSHG,buy_attempt_fill,100,13.98,1398.0,0.0,,,,600535.XSHG-FTB-00289,,day1_plus,
2024-06-05 10:36:00,2024-06-05,000069.XSHE,buy_attempt_fill,300,2.47,741.0000000000001,0.0,,,,000069.XSHE-FTB-00290,,day1_plus,
2024-06-05 13:04:00,2024-06-05,600030.XSHG,buy_attempt_fill,100,18.55,1855.0,0.0,,,,600030.XSHG-FTB-00291,,day1_plus,
2024-06-05 13:17:00,2024-06-05,600030.XSHG,buy_attempt_fill,100,18.52,1852.0,0.0,,,,600030.XSHG-FTB-00292,,day1_plus,
2024-06-05 15:30:00,2024-06-05,000069.XSHE,carryover_batch_created,300,2.47,741.0000000000001,0.0,,000069.XSHE-B01242,,,,day1_plus,pending forward buys merged into new batch
2024-06-05 15:30:00,2024-06-05,600535.XSHG,carryover_batch_created,100,13.98,1398.0,0.0,,600535.XSHG-B01243,,,,day1_plus,pending forward buys merged into new batch
2024-06-05 15:30:00,2024-06-05,600030.XSHG,carryover_batch_created,400,18.585,7434.0,0.0,,600030.XSHG-B01257,,,,day1_plus,pending forward buys merged into new batch
2024-06-06 09:47:00,2024-06-06,600030.XSHG,buy_attempt_fill,100,18.5,1850.0,0.0,,,,600030.XSHG-FTB-00293,,day1_plus,
2024-06-06 09:48:00,2024-06-06,000069.XSHE,buy_attempt_fill,400,2.43,972.0000000000001,0.0,,,,000069.XSHE-FTB-00294,,day1_plus,
2024-06-06 09:51:00,2024-06-06,600030.XSHG,buy_attempt_fill,100,18.5,1850.0,0.0,,,,600030.XSHG-FTB-00295,,day1_plus,
2024-06-06 09:59:00,2024-06-06,000069.XSHE,buy_attempt_fill,400,2.43,972.0000000000001,0.0,,,,000069.XSHE-FTB-00296,,day1_plus,
2024-06-06 10:14:00,2024-06-06,000069.XSHE,buy_attempt_fill,400,2.43,972.0000000000001,0.0,,,,000069.XSHE-FTB-00297,,day1_plus,
2024-06-06 10:22:00,2024-06-06,000069.XSHE,buy_attempt_fill,400,2.43,972.0000000000001,0.0,,,,000069.XSHE-FTB-00298,,day1_plus,
2024-06-06 13:03:00,2024-06-06,600030.XSHG,buy_attempt_fill,100,18.52,1852.0,0.0,,,,600030.XSHG-FTB-00299,,day1_plus,
2024-06-06 13:39:00,2024-06-06,000069.XSHE,buy_attempt_fill,400,2.4,960.0,0.0,,,,000069.XSHE-FTB-00302,,day1_plus,
2024-06-06 14:03:00,2024-06-06,600030.XSHG,buy_attempt_fill,100,18.47,1847.0,0.0,,,,600030.XSHG-FTB-00303,,day1_plus,
2024-06-06 15:30:00,2024-06-06,000069.XSHE,carryover_batch_created,2000,2.424,4848.0,0.0,,000069.XSHE-B01270,,,,day1_plus,pending forward buys merged into new batch
2024-06-06 15:30:00,2024-06-06,600030.XSHG,carryover_batch_created,400,18.4975,7398.999999999999,0.0,,600030.XSHG-B01285,,,,day1_plus,pending forward buys merged into new batch
2024-06-07 09:39:00,2024-06-07,000069.XSHE,buy_attempt_fill,400,2.37,948.0,0.0,,,,000069.XSHE-FTB-00304,,day1_plus,
2024-06-07 10:00:00,2024-06-07,000069.XSHE,buy_attempt_fill,400,2.38,952.0,0.0,,,,000069.XSHE-FTB-00305,,day1_plus,
2024-06-07 10:08:00,2024-06-07,600030.XSHG,buy_attempt_fill,100,18.46,1846.0,0.0,,,,600030.XSHG-FTB-00306,,day1_plus,
2024-06-07 10:18:00,2024-06-07,000069.XSHE,forward_t_success,400,2.41,964.0,10.518000000000015,,,,000069.XSHE-FTB-00304,,day1_plus,buy_avg=2.3700
2024-06-07 10:19:00,2024-06-07,000069.XSHE,buy_attempt_fill,400,2.4,960.0,0.0,,,,000069.XSHE-FTB-00307,,day1_plus,
2024-06-07 10:24:00,2024-06-07,000069.XSHE,forward_t_success,400,2.42,968.0,10.516000000000014,,,,000069.XSHE-FTB-00305,,day1_plus,buy_avg=2.3800
2024-06-07 10:29:00,2024-06-07,600535.XSHG,buy_attempt_fill,100,13.78,1378.0,0.0,,,,600535.XSHG-FTB-00308,,day1_plus,
2024-06-07 10:37:00,2024-06-07,000069.XSHE,buy_attempt_fill,500,2.42,1210.0,0.0,,,,000069.XSHE-FTB-00309,,day1_plus,
2024-06-07 14:23:00,2024-06-07,000069.XSHE,buy_attempt_fill,500,2.42,1210.0,0.0,,,,000069.XSHE-FTB-00311,,day1_plus,
2024-06-07 15:30:00,2024-06-07,000069.XSHE,carryover_batch_created,1400,2.414285714285714,3380.0,0.0,,000069.XSHE-B01298,,,,day1_plus,pending forward buys merged into new batch
2024-06-07 15:30:00,2024-06-07,600535.XSHG,carryover_batch_created,100,13.78,1378.0,0.0,,600535.XSHG-B01299,,,,day1_plus,pending forward buys merged into new batch
2024-06-07 15:30:00,2024-06-07,600030.XSHG,carryover_batch_created,100,18.46,1846.0,0.0,,600030.XSHG-B01313,,,,day1_plus,pending forward buys merged into new batch
2024-06-11 09:47:00,2024-06-11,600535.XSHG,buy_attempt_fill,100,13.82,1382.0,0.0,,,,600535.XSHG-FTB-00313,,day1_plus,
2024-06-11 09:53:00,2024-06-11,600535.XSHG,buy_attempt_fill,100,13.81,1381.0,0.0,,,,600535.XSHG-FTB-00314,,day1_plus,
2024-06-11 10:00:00,2024-06-11,000069.XSHE,buy_attempt_fill,400,2.35,940.0,0.0,,,,000069.XSHE-FTB-00315,,day1_plus,
2024-06-11 10:27:00,2024-06-11,600030.XSHG,buy_attempt_fill,100,18.33,1832.9999999999998,0.0,,,,600030.XSHG-FTB-00316,,day1_plus,
2024-06-11 10:29:00,2024-06-11,000069.XSHE,buy_attempt_fill,400,2.36,944.0,0.0,,,,000069.XSHE-FTB-00317,,day1_plus,
2024-06-11 13:48:00,2024-06-11,000069.XSHE,buy_attempt_fill,400,2.35,940.0,0.0,,,,000069.XSHE-FTB-00319,,day1_plus,
2024-06-11 14:19:00,2024-06-11,600535.XSHG,buy_attempt_fill,100,13.65,1365.0,0.0,,,,600535.XSHG-FTB-00320,,day1_plus,
2024-06-11 14:25:00,2024-06-11,600535.XSHG,buy_attempt_fill,100,13.69,1369.0,0.0,,,,600535.XSHG-FTB-00321,,day1_plus,
2024-06-11 15:30:00,2024-06-11,000069.XSHE,carryover_batch_created,1200,2.3533333333333335,2824.0,0.0,,000069.XSHE-B01326,,,,day1_plus,pending forward buys merged into new batch
2024-06-11 15:30:00,2024-06-11,600535.XSHG,carryover_batch_created,400,13.7425,5497.0,0.0,,600535.XSHG-B01327,,,,day1_plus,pending forward buys merged into new batch
2024-06-11 15:30:00,2024-06-11,600030.XSHG,carryover_batch_created,100,18.33,1832.9999999999998,0.0,,600030.XSHG-B01341,,,,day1_plus,pending forward buys merged into new batch
2024-06-12 09:43:00,2024-06-12,600535.XSHG,buy_attempt_fill,100,13.63,1363.0,0.0,,,,600535.XSHG-FTB-00322,,day1_plus,
2024-06-12 09:45:00,2024-06-12,600535.XSHG,buy_attempt_fill,100,13.67,1367.0,0.0,,,,600535.XSHG-FTB-00323,,day1_plus,
2024-06-12 09:58:00,2024-06-12,600535.XSHG,buy_attempt_fill,100,13.6,1360.0,0.0,,,,600535.XSHG-FTB-00324,,day1_plus,
2024-06-12 13:23:00,2024-06-12,600535.XSHG,buy_attempt_fill,100,13.68,1368.0,0.0,,,,600535.XSHG-FTB-00325,,day1_plus,
2024-06-12 14:22:00,2024-06-12,600535.XSHG,buy_attempt_fill,100,13.69,1369.0,0.0,,,,600535.XSHG-FTB-00326,,day1_plus,
2024-06-12 15:30:00,2024-06-12,600535.XSHG,carryover_batch_created,500,13.654,6827.0,0.0,,600535.XSHG-B01355,,,,day1_plus,pending forward buys merged into new batch
2024-06-13 09:59:00,2024-06-13,000895.XSHE,buy_attempt_fill,100,25.28,2528.0,0.0,,,,000895.XSHE-FTB-00327,,day1_plus,
2024-06-13 10:49:00,2024-06-13,600030.XSHG,buy_attempt_fill,100,18.2,1820.0,0.0,,,,600030.XSHG-FTB-00328,,day1_plus,
2024-06-13 13:14:00,2024-06-13,600030.XSHG,buy_attempt_fill,100,18.24,1823.9999999999998,0.0,,,,600030.XSHG-FTB-00329,,day1_plus,
2024-06-13 13:26:00,2024-06-13,600030.XSHG,buy_attempt_fill,100,18.22,1822.0,0.0,,,,600030.XSHG-FTB-00331,,day1_plus,
2024-06-13 15:30:00,2024-06-13,000895.XSHE,carryover_batch_created,100,25.28,2528.0,0.0,,000895.XSHE-B01377,,,,day1_plus,pending forward buys merged into new batch
2024-06-13 15:30:00,2024-06-13,600030.XSHG,carryover_batch_created,300,18.22,5466.0,0.0,,600030.XSHG-B01397,,,,day1_plus,pending forward buys merged into new batch
2024-06-14 09:31:00,2024-06-14,000069.XSHE,exit_sell,400,2.18,872.0000000000001,-259.08305882352926,short,000069.XSHE-B00850,000069.XSHE-B00850:short,,controlled_loss_exit,exit,expected_exit_price=2.6734
2024-06-14 10:04:00,2024-06-14,600030.XSHG,exit_sell,100,18.56,1855.9999999999998,-5.928,short,600030.XSHG-B01145,600030.XSHG-B01145:short,,breakeven_exit,exit,expected_exit_price=18.5600
2024-06-14 10:06:00,2024-06-14,600030.XSHG,exit_sell,100,18.57,1857.0,-5.928499999999644,short,600030.XSHG-B01061,600030.XSHG-B01061:short,,breakeven_exit,exit,expected_exit_price=18.5700
2024-06-14 10:12:00,2024-06-14,600030.XSHG,exit_sell,100,18.68,1868.0,-3.934000000000043,short,600030.XSHG-B01117,600030.XSHG-B01117:short,,breakeven_exit,exit,expected_exit_price=18.6600
2024-06-14 10:14:00,2024-06-14,600030.XSHG,exit_sell,100,18.77,1877.0,-2.271833333333471,short,600030.XSHG-B01089,600030.XSHG-B01089:short,,breakeven_exit,exit,expected_exit_price=18.7333
2024-06-14 10:33:00,2024-06-14,600030.XSHG,buy_attempt_fill,100,18.64,1864.0,0.0,,,,600030.XSHG-FTB-00332,,day1_plus,
2024-06-14 15:30:00,2024-06-14,600030.XSHG,carryover_batch_created,100,18.64,1864.0,0.0,,600030.XSHG-B01425,,,,day1_plus,pending forward buys merged into new batch
2024-06-17 09:31:00,2024-06-17,000895.XSHE,exit_sell,100,25.5,2550.0,25.72500000000003,short,000895.XSHE-B01153,000895.XSHE-B01153:short,,breakeven_exit,exit,expected_exit_price=25.1800
2024-06-17 09:32:00,2024-06-17,000895.XSHE,exit_sell,100,25.65,2565.0,-0.28250000000012765,short,000895.XSHE-B01041,000895.XSHE-B01041:short,,breakeven_exit,exit,expected_exit_price=25.5900
2024-06-17 09:38:00,2024-06-17,600535.XSHG,buy_attempt_fill,100,13.51,1351.0,0.0,,,,600535.XSHG-FTB-00334,,day1_plus,
2024-06-17 14:47:00,2024-06-17,600535.XSHG,buy_attempt_fill,100,13.52,1352.0,0.0,,,,600535.XSHG-FTB-00335,,day1_plus,
2024-06-17 15:30:00,2024-06-17,600535.XSHG,carryover_batch_created,200,13.515,2703.0,0.0,,600535.XSHG-B01439,,,,day1_plus,pending forward buys merged into new batch
2024-06-18 09:37:00,2024-06-18,000895.XSHE,exit_sell,100,25.45,2545.0,-3.2725000000002415,short,000895.XSHE-B01181,000895.XSHE-B01181:short,,breakeven_exit,exit,expected_exit_price=25.4200
2024-06-18 09:49:00,2024-06-18,600030.XSHG,exit_sell,100,18.78,1878.0,0.06100000000022732,short,600030.XSHG-B01173,600030.XSHG-B01173:short,,breakeven_exit,exit,expected_exit_price=18.7200
2024-06-18 09:57:00,2024-06-18,600535.XSHG,buy_attempt_fill,100,13.43,1343.0,0.0,,,,600535.XSHG-FTB-00336,,day1_plus,
2024-06-18 15:30:00,2024-06-18,600535.XSHG,carryover_batch_created,100,13.43,1343.0,0.0,,600535.XSHG-B01467,,,,day1_plus,pending forward buys merged into new batch
2024-06-19 09:31:00,2024-06-19,600030.XSHG,exit_sell,100,18.74,1873.9999999999998,19.063,short,600030.XSHG-B01229,600030.XSHG-B01229:short,,breakeven_exit,exit,expected_exit_price=18.4900
2024-06-20 09:32:00,2024-06-20,000895.XSHE,exit_sell,100,24.71,2471.0,-141.23549999999977,short,000895.XSHE-B00901,000895.XSHE-B00901:short,,controlled_loss_exit,exit,expected_exit_price=24.7570
2024-06-20 09:34:00,2024-06-20,600030.XSHG,exit_sell,200,18.6,3720.0000000000005,-3.8599999999998866,short,600030.XSHG-B01257,600030.XSHG-B01257:short,,breakeven_exit,exit,expected_exit_price=18.5850
2024-06-20 09:44:00,2024-06-20,600030.XSHG,buy_attempt_fill,100,18.46,1846.0,0.0,,,,600030.XSHG-FTB-00340,,day1_plus,
2024-06-20 11:27:00,2024-06-20,600030.XSHG,buy_attempt_fill,100,18.36,1836.0,0.0,,,,600030.XSHG-FTB-00342,,day1_plus,
2024-06-20 14:42:00,2024-06-20,000895.XSHE,buy_attempt_fill,100,24.21,2421.0,0.0,,,,000895.XSHE-FTB-00343,,day1_plus,
2024-06-20 15:30:00,2024-06-20,000895.XSHE,carryover_batch_created,100,24.21,2421.0,0.0,,000895.XSHE-B01517,,,,day1_plus,pending forward buys merged into new batch
2024-06-20 15:30:00,2024-06-20,600030.XSHG,carryover_batch_created,200,18.41,3682.0,0.0,,600030.XSHG-B01537,,,,day1_plus,pending forward buys merged into new batch
2024-06-21 09:31:00,2024-06-21,000895.XSHE,exit_sell,100,24.27,2427.0,-162.2134999999999,short,000895.XSHE-B00957,000895.XSHE-B00957:short,,controlled_loss_exit,exit,expected_exit_price=24.5385
2024-06-21 09:32:00,2024-06-21,600030.XSHG,exit_sell,200,18.59,3718.0,11.641000000000227,short,600030.XSHG-B01285,600030.XSHG-B01285:short,,breakeven_exit,exit,expected_exit_price=18.4975
2024-06-21 09:44:00,2024-06-21,600085.XSHG,buy_attempt_fill,100,40.68,4068.0,0.0,,,,600085.XSHG-FTB-00344,,day0,
2024-06-21 09:52:00,2024-06-21,600030.XSHG,buy_attempt_fill,100,18.42,1842.0000000000002,0.0,,,,600030.XSHG-FTB-00345,,day1_plus,
2024-06-21 10:03:00,2024-06-21,600887.XSHG,buy_attempt_fill,100,25.4,2540.0,0.0,,,,600887.XSHG-FTB-00346,,day0,
2024-06-21 13:01:00,2024-06-21,600887.XSHG,buy_attempt_fill,100,25.74,2574.0,0.0,,,,600887.XSHG-FTB-00348,,day0,
2024-06-21 15:30:00,2024-06-21,600887.XSHG,carryover_batch_created,200,25.57,5114.0,0.0,,600887.XSHG-B01544,,,,day0,pending forward buys merged into new batch
2024-06-21 15:30:00,2024-06-21,600085.XSHG,carryover_batch_created,100,40.68,4068.0,0.0,,600085.XSHG-B01555,,,,day0,pending forward buys merged into new batch
2024-06-21 15:30:00,2024-06-21,600030.XSHG,carryover_batch_created,100,18.42,1842.0000000000002,0.0,,600030.XSHG-B01565,,,,day1_plus,pending forward buys merged into new batch
2024-06-24 09:33:00,2024-06-24,600030.XSHG,exit_sell,100,18.57,1857.0,5.0714999999999435,short,600030.XSHG-B01313,600030.XSHG-B01313:short,,breakeven_exit,exit,expected_exit_price=18.4600
2024-06-24 09:45:00,2024-06-24,600535.XSHG,buy_attempt_fill,100,12.8,1280.0,0.0,,,,600535.XSHG-FTB-00350,,day1_plus,
2024-06-24 09:52:00,2024-06-24,600030.XSHG,buy_attempt_fill,100,18.42,1842.0000000000002,0.0,,,,600030.XSHG-FTB-00351,,day1_plus,
2024-06-24 09:55:00,2024-06-24,600535.XSHG,buy_attempt_fill,100,12.78,1278.0,0.0,,,,600535.XSHG-FTB-00352,,day1_plus,
2024-06-24 09:55:00,2024-06-24,600085.XSHG,buy_attempt_fill,100,39.75,3975.0,0.0,,,,600085.XSHG-FTB-00353,,day1_plus,
2024-06-24 10:27:00,2024-06-24,600535.XSHG,buy_attempt_fill,100,12.71,1271.0,0.0,,,,600535.XSHG-FTB-00354,,day1_plus,
2024-06-24 10:27:00,2024-06-24,600887.XSHG,buy_attempt_fill,100,25.97,2597.0,0.0,,,,600887.XSHG-FTB-00355,,day1_plus,
2024-06-24 13:13:00,2024-06-24,600085.XSHG,buy_attempt_fill,100,39.78,3978.0,0.0,,,,600085.XSHG-FTB-00356,,day1_plus,
2024-06-24 13:54:00,2024-06-24,600887.XSHG,buy_attempt_fill,100,25.65,2565.0,0.0,,,,600887.XSHG-FTB-00357,,day1_plus,
2024-06-24 14:02:00,2024-06-24,600030.XSHG,buy_attempt_fill,100,18.45,1845.0,0.0,,,,600030.XSHG-FTB-00358,,day1_plus,
2024-06-24 14:32:00,2024-06-24,600535.XSHG,buy_attempt_fill,100,12.71,1271.0,0.0,,,,600535.XSHG-FTB-00359,,day1_plus,
2024-06-24 14:35:00,2024-06-24,600535.XSHG,buy_attempt_fill,100,12.71,1271.0,0.0,,,,600535.XSHG-FTB-00360,,day1_plus,
2024-06-24 15:30:00,2024-06-24,600887.XSHG,carryover_batch_created,200,25.81,5162.0,0.0,,600887.XSHG-B01572,,,,day1_plus,pending forward buys merged into new batch
2024-06-24 15:30:00,2024-06-24,600535.XSHG,carryover_batch_created,500,12.742,6371.0,0.0,,600535.XSHG-B01579,,,,day1_plus,pending forward buys merged into new batch
2024-06-24 15:30:00,2024-06-24,600085.XSHG,carryover_batch_created,200,39.765,7953.0,0.0,,600085.XSHG-B01583,,,,day1_plus,pending forward buys merged into new batch
2024-06-24 15:30:00,2024-06-24,600030.XSHG,carryover_batch_created,200,18.435,3686.9999999999995,0.0,,600030.XSHG-B01593,,,,day1_plus,pending forward buys merged into new batch
2024-06-25 09:31:00,2024-06-25,600030.XSHG,exit_sell,100,18.43,1843.0,4.078500000000142,short,600030.XSHG-B01341,600030.XSHG-B01341:short,,breakeven_exit,exit,expected_exit_price=18.3300
2024-06-25 09:42:00,2024-06-25,600535.XSHG,buy_attempt_fill,100,12.76,1276.0,0.0,,,,600535.XSHG-FTB-00361,,day1_plus,
2024-06-25 09:45:00,2024-06-25,600535.XSHG,buy_attempt_fill,100,12.76,1276.0,0.0,,,,600535.XSHG-FTB-00362,,day1_plus,
2024-06-25 10:05:00,2024-06-25,600535.XSHG,buy_attempt_fill,100,12.72,1272.0,0.0,,,,600535.XSHG-FTB-00363,,day1_plus,
2024-06-25 10:52:00,2024-06-25,600016.XSHG,buy_attempt_fill,200,3.7,740.0,0.0,,,,600016.XSHG-FTB-00365,,day0,
2024-06-25 10:52:00,2024-06-25,600887.XSHG,buy_attempt_fill,100,26.02,2602.0,0.0,,,,600887.XSHG-FTB-00366,,day1_plus,
2024-06-25 11:14:00,2024-06-25,600030.XSHG,buy_attempt_fill,100,18.16,1816.0,0.0,,,,600030.XSHG-FTB-00367,,day1_plus,
2024-06-25 13:05:00,2024-06-25,600887.XSHG,buy_attempt_fill,100,25.89,2589.0,0.0,,,,600887.XSHG-FTB-00368,,day1_plus,
2024-06-25 14:43:00,2024-06-25,600030.XSHG,exit_sell,100,18.04,1804.0,-103.90200000000004,short,600030.XSHG-B00753,600030.XSHG-B00753:short,,controlled_loss_exit,exit,expected_exit_price=18.0690
2024-06-25 14:49:00,2024-06-25,600030.XSHG,exit_sell,100,18.0,1800.0,-104.56666666666682,short,600030.XSHG-B00893,600030.XSHG-B00893:short,,controlled_loss_exit,exit,expected_exit_price=18.0373
2024-06-25 15:30:00,2024-06-25,600887.XSHG,carryover_batch_created,200,25.955,5191.0,0.0,,600887.XSHG-B01600,,,,day1_plus,pending forward buys merged into new batch
2024-06-25 15:30:00,2024-06-25,600535.XSHG,carryover_batch_created,300,12.746666666666666,3824.0,0.0,,600535.XSHG-B01607,,,,day1_plus,pending forward buys merged into new batch
2024-06-25 15:30:00,2024-06-25,600030.XSHG,carryover_batch_created,100,18.16,1816.0,0.0,,600030.XSHG-B01621,,,,day1_plus,pending forward buys merged into new batch
2024-06-25 15:30:00,2024-06-25,600016.XSHG,carryover_batch_created,200,3.7,740.0,0.0,,600016.XSHG-B01623,,,,day0,pending forward buys merged into new batch
2024-06-26 09:31:00,2024-06-26,000069.XSHE,exit_sell,600,2.08,1248.0,-404.624,short,000069.XSHE-B01074,000069.XSHE-B01074:short,,controlled_loss_exit,exit,expected_exit_price=2.6077
2024-06-26 09:43:00,2024-06-26,600030.XSHG,buy_attempt_fill,100,18.16,1816.0,0.0,,,,600030.XSHG-FTB-00370,,day1_plus,
2024-06-26 09:48:00,2024-06-26,600030.XSHG,buy_attempt_fill,100,18.3,1830.0,0.0,,,,600030.XSHG-FTB-00371,,day1_plus,
2024-06-26 11:26:00,2024-06-26,600016.XSHG,buy_attempt_fill,200,3.72,744.0,0.0,,,,600016.XSHG-FTB-00373,,day1_plus,
2024-06-26 13:08:00,2024-06-26,600016.XSHG,buy_attempt_fill,200,3.71,742.0,0.0,,,,600016.XSHG-FTB-00374,,day1_plus,
2024-06-26 13:15:00,2024-06-26,600016.XSHG,buy_attempt_fill,200,3.71,742.0,0.0,,,,600016.XSHG-FTB-00375,,day1_plus,
2024-06-26 13:23:00,2024-06-26,600030.XSHG,buy_attempt_fill,100,18.22,1822.0,0.0,,,,600030.XSHG-FTB-00376,,day1_plus,
2024-06-26 13:29:00,2024-06-26,600030.XSHG,buy_attempt_fill,100,18.25,1825.0,0.0,,,,600030.XSHG-FTB-00377,,day1_plus,
2024-06-26 13:35:00,2024-06-26,600016.XSHG,buy_attempt_fill,300,3.7,1110.0,0.0,,,,600016.XSHG-FTB-00379,,day1_plus,
2024-06-26 13:39:00,2024-06-26,600016.XSHG,buy_attempt_fill,300,3.7,1110.0,0.0,,,,600016.XSHG-FTB-00380,,day1_plus,
2024-06-26 13:43:00,2024-06-26,600016.XSHG,buy_attempt_fill,300,3.7,1110.0,0.0,,,,600016.XSHG-FTB-00381,,day1_plus,
2024-06-26 15:30:00,2024-06-26,600030.XSHG,carryover_batch_created,400,18.2325,7293.000000000001,0.0,,600030.XSHG-B01649,,,,day1_plus,pending forward buys merged into new batch
2024-06-26 15:30:00,2024-06-26,600016.XSHG,carryover_batch_created,1500,3.7053333333333334,5558.0,0.0,,600016.XSHG-B01651,,,,day1_plus,pending forward buys merged into new batch
2024-06-27 09:31:00,2024-06-27,000069.XSHE,exit_sell,600,2.12,1272.0,-382.13599999999974,short,000069.XSHE-B01102,000069.XSHE-B01102:short,,controlled_loss_exit,exit,expected_exit_price=2.6101
2024-06-27 09:31:00,2024-06-27,600030.XSHG,exit_sell,100,18.36,1836.0,8.082000000000058,short,600030.XSHG-B01397,600030.XSHG-B01397:short,,breakeven_exit,exit,expected_exit_price=18.2200
2024-06-27 09:45:00,2024-06-27,600535.XSHG,buy_attempt_fill,100,12.67,1267.0,0.0,,,,600535.XSHG-FTB-00382,,day1_plus,
2024-06-27 09:54:00,2024-06-27,600535.XSHG,buy_attempt_fill,100,12.67,1267.0,0.0,,,,600535.XSHG-FTB-00383,,day1_plus,
2024-06-27 09:58:00,2024-06-27,600535.XSHG,buy_attempt_fill,100,12.68,1268.0,0.0,,,,600535.XSHG-FTB-00385,,day1_plus,
2024-06-27 13:19:00,2024-06-27,600887.XSHG,buy_attempt_fill,100,25.82,2582.0,0.0,,,,600887.XSHG-FTB-00387,,day1_plus,
2024-06-27 14:17:00,2024-06-27,600016.XSHG,buy_attempt_fill,200,3.76,752.0,0.0,,,,600016.XSHG-FTB-00389,,day1_plus,
